"data";"BVSP";"Bens.Indls...Mat.Transporte";"Cons.N.Básico...Alimentos.Processados";"Cons.N.Cíclico...Bebidas";"Cons.N.Cíclico...Fumo";"Cons.N.Cíclico...Pr.Pessoal.Limp";"Const.e.Transp...Constr.e.Engenh";"Utilidade.Públ...Água.Saneamento"
"2010-06-29";61978;6,29865;16,5546275;3,49021;8,698;31,953;19,6535383333333;8,23384
"2010-06-30";60936;6,26197;16,2891875;3,41962;8,584;31,945;19,5992583333333;8,32038
"2010-07-01";61236;6,279085;16,3886625;3,3703;8,707;31,666;19,90401;8,07629
"2010-07-02";61430;6,280335;16,501775;3,39332;8,631;32,105;20,4056083333333;7,88326
"2010-07-05";60865;6,350005;16,2538325;3,35386;8,572;31,546;20,1518116666667;7,82335
"2010-07-06";62065;6,23984;16,620645;3,43387;8,709;32,145;20,7036883333333;7,81004
"2010-07-07";63284;6,27537;16,6415925;3,45645;8,685;31,873;21,3365383333333;7,79899
"2010-07-08";63476;6,358235;16,805705;3,5095;8,752;31,386;21,57467;7,74794
"2010-07-12";62960;6,31965;16,8154375;3,46346;8,835;31,322;21,4569016666667;7,63258
"2010-07-13";63686;6,40783;17,07834;3,48648;8,887;32,105;22,04622;7,64143
"2010-07-14";63479;6,47089;17,18371;3,49831;8,853;33,622;22,5491383333333;7,67691
"2010-07-15";63489;6,52366;17,24992;3,50709;9,013;32,983;23,0032983333333;7,57707
"2010-07-16";62339;6,389765;16,92201;3,52966;9,089;32,512;22,69732;7,44394
"2010-07-19";63297;6,48124;17,2206375;3,58556;9,279;32,744;23,0571983333333;7,43509
"2010-07-20";64463;6,754145;17,21275;3,58841;9,215;32,808;22,3214166666667;7,61035
"2010-07-21";64477;6,772065;17,0759;3,55115;9,279;31,937;22,18071;7,57707
"2010-07-22";65748;6,891445;17,106575;3,62787;9,316;32,105;22,8512916666667;7,61701
"2010-07-23";66323;6,978075;17,0118225;3,57307;9,27;32,784;22,9601766666667;7,70134
"2010-07-26";66443;7,043465;17,010565;3,55136;9,329;33,103;23,281245;7,68803
"2010-07-27";66674;7,021385;17,199925;3,56649;9,58;34,221;23,7330283333333;7,81004
"2010-07-28";66808;7,13294;17,1085425;3,57789;9,608;34,577;23,383555;7,84558
"2010-07-29";66954;7,183705;17,0230575;3,57328;9,847;36,092;23,9692983333333;7,75239
"2010-07-30";67515;7,425195;17,4513225;3,57811;10,2;37,007;24,08229;7,80338
"2010-08-02";68517;7,458165;17,6689175;3,59849;9,741;36,035;24,4813366666667;7,90549
"2010-08-03";67997;7,41967;17,197445;3,57307;9,872;36,076;23,501735;7,82335
"2010-08-04";68272;7,462535;17,1752725;3,55882;9,859;36,74;23,2853566666667;7,90988
"2010-08-05";68412;7,432675;17,24215;3,52944;10,004;36,934;23,2315633333333;7,90988
"2010-08-06";68095;7,384515;16,9788275;3,50555;10,538;36,934;23,10443;7,93431
"2010-08-09";67862;7,42945;16,8870325;3,49875;10,446;35,833;23,0084416666667;7,8766
"2010-08-10";67223;7,417955;16,9169275;3,4821;10,538;34,496;22,8957616666667;7,76125
"2010-08-11";65790;7,18119;16,7192825;3,44374;10,495;34,942;22,356335;7,52162
"2010-08-12";65966;7,130305;16,76313;3,46587;10,538;34,31;22,2828533333333;7,74128
"2010-08-13";66264;7,235695;16,6700475;3,44154;10,599;33,76;22,8279666666667;7,73462
"2010-08-16";66702;7,26034;16,5161625;3,51936;10,752;34,48;22,9689283333333;7,82781
"2010-08-17";67584;7,325405;16,5306875;3,59257;10,625;34,764;23,735555;7,86995
"2010-08-18";67638;7,59603;16,5711775;3,59499;10,88;35,136;24,1588633333333;7,92985
"2010-08-19";66887;7,39785;16,442255;3,62567;11,122;35,8;23,8994166666667;7,88772
"2010-08-20";66677;7,236705;16,2156225;3,62545;11,095;35,792;23,86732;7,75459
"2010-08-23";65982;7,151635;16,023725;3,57635;11,293;35,63;23,8332016666667;7,78787
"2010-08-24";65156;6,961025;15,8841475;3,55115;11,364;34,958;23,6888466666667;7,64143
"2010-08-25";64803;6,999045;16,00619;3,51015;11,215;34,132;23,1054716666667;7,58818
"2010-08-26";63867;6,976755;15,7967725;3,5073;11,454;34,051;22,2956416666667;7,49719
"2010-08-27";65585;7,1581;16,1746575;3,57307;11,677;34,254;22,8510866666667;7,7679
"2010-08-30";64261;7,089205;15,9979175;3,57241;11,395;34,019;21,72553;7,43289
"2010-08-31";65145;7,281125;16,39856;3,66075;11,528;34,254;22,69804;7,41292
"2010-09-01";67073;7,371825;16,4814825;3,67609;11,706;35,063;23,014505;7,70354
"2010-09-02";66808;7,559415;16,4682375;3,61713;11,749;34,966;23,3095416666667;7,54379
"2010-09-03";66679;7,50919;16,2571425;3,63883;11,962;35,063;22,770675;7,61927
"2010-09-06";66747;7,431685;16,23381;3,60222;12,204;34,739;22,8886266666667;7,75459
"2010-09-08";66407;7,568305;16,26498;3,68289;12,051;34,415;23,1382433333333;7,50831
"2010-09-09";66624;7,471945;16,489815;3,68245;11,789;34,432;23,8178;7,52162
"2010-09-10";66807;7,539945;16,7112725;3,63685;12,019;35,541;24,0785083333333;7,8744
"2010-09-13";68031;6,509775;16,974185;3,72629;12,105;36,116;24,9201316666667;7,89657
"2010-09-14";67692;6,570935;16,913385;3,77035;12,502;36,27;24,9389033333333;7,94762
"2010-09-15";68107;6,607855;17,10443;3,86439;12,368;37,088;25,3113833333333;8,05193
"2010-09-16";67663;6,575335;17,0875225;3,86724;12,347;37,169;24,6459733333333;7,91215
"2010-09-17";67089;6,636;17,03826;3,81968;12,229;37,007;24,1127566666667;7,81896
"2010-09-20";68190;6,326905;17,08532;3,86242;12,355;37,655;23,724155;7,89657
"2010-09-21";67719;6,80227;17,2682075;3,77035;12,142;37,331;24,278945;7,68137
"2010-09-22";68325;6,81477;17,2881475;3,80323;12,375;36,821;24,6014983333333;7,84558
"2010-09-23";68794;6,80804;17,434865;3,83918;12,303;36,772;25,3943483333333;7,96094
"2010-09-24";68196;6,821175;17,187505;3,79709;12,303;37,169;24,88383;7,97205
"2010-09-27";68816;6,719105;17,468905;3,84335;12,274;37,412;25,0894516666667;8,14285
"2010-09-28";69228;6,779155;17,292465;3,8668;12,161;37,339;25,08879;8,00753
"2010-09-29";69228;6,76173;17,1560925;3,89749;12,16;37,849;24,403725;8,29821
"2010-09-30";69430;6,71011;17,410955;4,26709;12,097;36,845;24,53042;8,40911
"2010-10-01";70229;6,679955;17,4421475;4,43975;12,303;37,655;25,162555;8,40691
"2010-10-04";70385;6,674695;17,3761575;4,46022;12,518;37,979;25,1094516666667;8,34035
"2010-10-05";71283;6,77195;17,6286625;4,54951;12,804;39,064;25,8907383333333;8,50456
"2010-10-06";70541;6,764175;17,5233325;4,53841;13,133;38,691;25,72638;8,71756
"2010-10-07";69918;6,706605;17,2120925;4,56899;12,93;38,869;25,42293;8,60879
"2010-10-08";70809;6,79112;17,3637975;4,66839;12,897;38,869;25,7303916666667;8,80409
"2010-10-11";70946;6,908265;17,2885225;4,64694;12,789;39,42;25,7589316666667;8,74418
"2010-10-13";71675;6,7253;17,4774425;4,79369;12,589;39,396;27,182915;9,03706
"2010-10-14";71692;6,55079;17,5401825;4,80973;12,446;38,869;27,4580933333333;9,00817
"2010-10-15";71830;6,56074;17,2280125;4,82206;12,31;38,464;27,3982283333333;9,1413
"2010-10-18";71736;6,67415;17,146365;4,86942;12,475;38,383;27,241555;9,26111
"2010-10-19";69864;6,629565;16,6730025;4,80948;12,352;38,464;25,7953983333333;8,73972
"2010-10-20";70405;6,80929;16,7131475;4,83415;12,31;38,464;25,740955;8,71976
"2010-10-21";69652;6,83671;16,7649;4,88348;12,317;39,76;25,1369983333333;8,44685
"2010-10-22";69530;6,942135;16,398165;5,03147;12,475;38,181;24,7714416666667;8,43134
"2010-10-25";69580;6,887515;16,5212175;4,93404;12,375;38,059;24,6148966666667;8,54223
"2010-10-26";70740;6,973515;16,8203425;4,80627;12,446;38,869;25,1859366666667;8,87285
"2010-10-27";70569;6,972035;16,8898025;4,6864;12,475;37,865;25,438;8,80848
"2010-10-28";70320;6,948355;16,909075;4,6864;12,389;38,14;25,1346683333333;8,82845
"2010-10-29";70673;7,1034;16,8461025;4,76607;12,505;39,436;25,3132616666667;8,46462
"2010-11-01";71561;7,182655;16,9877625;4,87682;12,502;39,436;25,4306683333333;8,78412
"2010-11-03";71905;7,342955;17,09043;4,7974;12,3;39,234;25,673305;8,8817
"2010-11-04";72996;7,42;17,1502125;4,83686;12,375;39,841;25,9498516666667;9,06369
"2010-11-05";72607;7,429205;17,0107525;4,86942;12,284;39,396;24,549845;9,11913
"2010-11-08";72657;7,380845;17,02511;4,92072;12,446;38,934;24,1483533333333;9,03706
"2010-11-09";71679;7,232545;17,1713925;4,808;12,375;39,355;22,9827683333333;9,1857
"2010-11-10";71638;7,223065;17,1559175;4,7525;12,23;38,667;22,4377533333333;9,10802
"2010-11-11";71195;7,20712;16,96663;4,74066;11,997;37,371;23,02145;8,89062
"2010-11-12";70367;7,13781;16,7632825;4,74807;12,16;37,169;22,3547433333333;8,96384
"2010-11-16";69192;7,062545;16,4348575;4,75892;11,902;36,399;22,0976333333333;8,87505
"2010-11-17";69709;7,12386;16,260405;4,89359;12,16;37,655;22,5401533333333;9,00152
"2010-11-18";70781;7,16949;16,4282025;5,03147;12,446;37,347;22,775735;9,16353
"2010-11-19";70898;7,294585;16,3626975;5,0993;12,447;37,898;22,6251883333333;9,20786
"2010-11-22";69633;7,186175;16,321245;5,17477;12,532;37,242;21,8387216666667;9,03041
"2010-11-23";67953;7,158235;15,901795;5,05614;12,429;36,845;20,8346816666667;8,98381
"2010-11-24";69629;7,32975;16,3470425;5,06501;12,615;37,574;21,7938683333333;9,31882
"2010-11-25";69362;7,261925;16,2619125;5,0808;12,596;37,25;21,9217533333333;9,32102
"2010-11-26";68226;7,17146;16,0047075;5,05638;12,357;37,452;21,4457283333333;9,23009
"2010-11-29";67908;7,14477;16,042755;4,93897;12,347;37,898;21,148085;8,88616
"2010-11-30";67705;7,30382;16,34409;4,90839;12,322;37,314;22,1327916666667;8,42907
"2010-12-01";69346;7,27887;16,5744875;5,04554;12,732;38,707;22,60388;9,01263
"2010-12-02";69527;7,276395;17,03812;5,07357;12,795;38,95;22,1305083333333;8,94161
"2010-12-03";69766;7,234755;17,17226;5,16021;12,821;39,112;21,8798966666667;9,21898
"2010-12-06";69552;7,15528;16,887955;5,16786;12,739;39,509;21,7498266666667;9,21678
"2010-12-07";69338;7,157975;16,79262;5,0965;12,804;38,861;21,8454783333333;9,12799
"2010-12-08";68175;7,21781;16,607405;5,14467;12,735;37,898;20,96366;9,20786
"2010-12-09";67879;7,12138;16,5259525;5,0965;12,646;36,845;20,6120266666667;9,1413
"2010-12-10";68342;7,20268;16,69424;5,16633;12,804;36,845;20,8206083333333;9,36761
"2010-12-13";69126;7,33638;16,4861025;5,1727;12,868;37,217;21,4001233333333;9,47411
"2010-12-14";68743;7,4163;16,5879925;5,1704;12,745;37,412;20,9688733333333;9,46306
"2010-12-15";67870;7,37212;16,489375;5,24914;12,768;36,44;20,302205;9,54068
"2010-12-16";67306;7,282565;16,7215675;5,27488;12,785;37,655;19,6080733333333;9,55625
"2010-12-17";67981;7,37503;16,9687725;5,27463;12,589;37,979;19,9879416666667;9,63167
"2010-12-20";67264;7,263945;16,8255625;5,32839;12,708;38,464;19,4123833333333;9,84467
"2010-12-21";68215;7,27644;17,2558725;5,43415;12,875;38,545;20,3450166666667;9,71374
"2010-12-22";68471;7,26223;17,4593175;5,45581;12,98;38,521;20,197105;9,75368
"2010-12-23";68486;7,296175;17,71851;5,52206;13,079;38,019;20,3238233333333;9,84247
"2010-12-27";67803;7,122725;17,5272575;5,47747;12,875;36,95;20,0940466666667;9,86684
"2010-12-28";68041;7,15596;17,663855;5,47874;12,798;37,695;20,743055;11,05045
"2010-12-29";68952;7,083205;17,764725;5,50805;12,936;38,489;21,362385;11,07608
"2010-12-30";69305;7,08957;17,8297025;5,52971;12,992;38,618;21,6171466666667;10,92479
"2011-01-03";69962;7,158385;17,7389925;5,54245;13,252;40,003;21,7396366666667;11,26338
"2011-01-04";70318;7,28022;17,903295;5,54372;13,189;40,408;21,2881366666667;11,18381
"2011-01-05";71091;7,33869;18,0543475;5,44052;13,223;39,922;21,3183566666667;11,41213
"2011-01-06";70579;7,31776;17,956535;5,38956;13,13;38,327;21,050755;11,22998
"2011-01-07";70057;7,26351;17,9841;5,36789;12,95;38,059;20,9150933333333;11,28646
"2011-01-10";70127;7,313375;18,1222475;5,35005;12,871;37,817;20,753445;11,39674
"2011-01-11";70423;7,31986;18,29288;5,36025;12,576;37,533;20,7838866666667;11,45315
"2011-01-12";71633;7,4641;18,400095;5,19206;12,448;37,25;21,4578233333333;11,5301
"2011-01-13";70721;7,33578;18,189795;5,14747;12,808;37,128;21,2341433333333;11,59428
"2011-01-14";70940;7,918355;18,115085;5,05956;12,842;37,088;20,9672066666667;11,63275
"2011-01-17";70609;7,83661;17,9901625;5,17933;12,973;37,606;20,7396566666667;11,56603
"2011-01-18";70920;7,95502;18,1875625;4,96782;12,723;37,007;21,4079666666667;11,26846
"2011-01-19";70058;7,93953;18,1433125;5,00095;12,576;36,561;21,20696;11,22998
"2011-01-20";69562;7,953385;18,03917;4,96527;12,54;35,719;21,2441166666667;10,84783
"2011-01-21";69133;7,823355;17,74221;4,84296;12,318;35,306;20,8102433333333;10,42967
"2011-01-24";69427;7,803485;17,8674575;4,92832;12,359;36,44;21,2302683333333;10,51694
"2011-01-26";68709;7,699885;17,6547225;5,02006;12,361;36,48;20,24233;10,69393
"2011-01-27";68051;7,716525;17,34923;4,99458;11,981;35,59;19,637945;10,70162
"2011-01-28";66698;7,66593;16,79797;4,83149;11,639;35,266;19,1563266666667;10,32709
"2011-01-31";66575;7,69383;16,79606;4,83786;11,444;34,577;19,0478666666667;10,46561
"2011-02-01";67847;7,85388;17,2516825;4,7716;11,549;35,46;20,0326533333333;10,76318
"2011-02-02";66688;7,910195;16,9696175;4,79709;11,211;33,93;19,0738183333333;10,52201
"2011-02-03";66765;7,88671;16,98907;4,72701;11,057;33,104;18,8062;10,34502
"2011-02-04";65269;7,689965;16,7328575;4,67986;10,923;32,877;18,15107;10,28608
"2011-02-07";65362;8,013395;16,80222;4,72701;11,212;33,039;18,2233416666667;10,52717
"2011-02-08";65771;8,01805;16,8066775;4,78434;11,353;34,164;18,6502066666667;10,26553
"2011-02-11";65756;7,79512;16,3722475;4,74357;11,135;34,294;18,6757466666667;10,40405
"2011-02-14";66558;7,99309;16,5485475;4,76523;11,211;33,897;19,3487866666667;10,8042
"2011-02-15";66341;7,95947;16,60293;4,79326;11,297;34,594;18,9494466666667;10,95557
"2011-02-16";67571;8,0073;17,1326525;4,91686;11,694;35,549;19,0132133333333;10,876
"2011-02-17";67685;7,86521;17,0308575;4,95508;11,858;35,331;18,83185;10,74264
"2011-02-18";68067;8,082615;17,2607925;5,01114;11,83;35,387;19,5191116666667;10,77596
"2011-02-21";67259;7,976295;17,2474225;4,96782;11,865;35,055;19,09317;10,77342
"2011-02-22";66440;7,883885;17,0798775;4,80346;11,786;35,144;18,4691066666667;10,70932
"2011-02-23";66910;7,6582;17,1189125;4,71426;11,757;35,549;18,359445;10,82729
"2011-02-25";66903;7,73613;17,156225;4,65056;11,569;34,82;18,881345;10,66822
"2011-02-28";67383;7,85936;17,4065625;4,7716;11,47;34,181;18,409095;10,45791
"2011-03-01";66243;7,66688;17,29634;4,85952;11,434;34,237;17,6943816666667;10,55026
"2011-03-02";67282;7,62553;17,4822825;5,03025;11,599;34,783;18,3065483333333;10,61951
"2011-03-03";68146;7,78983;17,45852;4,97801;11,57;35,206;18,7185016666667;10,78627
"2011-03-04";68012;7,78757;17,290235;5,14727;11,756;35,613;18,38912;10,74779
"2011-03-10";66041;7,64766;17,1647225;5,14727;12,001;36,649;18,5264983333333;10,68361
"2011-03-11";66685;7,815905;17,2811725;5,2159;12,382;37,487;19,014525;10,95295
"2011-03-14";67169;7,793935;17,288915;5,18159;12,468;38,084;18,7718533333333;11,40959
"2011-03-15";67005;7,815825;17,384035;5,17473;12,772;38,15;18,89865;11,31725
"2011-03-16";66003;7,720575;16,97955;5,09237;12,348;38,15;19,1794916666667;10,9735
"2011-03-17";66216;7,87429;16,9499675;5,05119;12,359;37,81;18,9707466666667;11,0299
"2011-03-18";66880;7,97893;16,9540975;5,11982;12,651;38,142;19,3367583333333;11,08377
"2011-03-21";66690;8,13476;17,24918;5,11296;14,08;37,462;18,80811;11,25053
"2011-03-22";67578;7,97547;17,1606375;5,20218;14,365;37,86;19,8588633333333;11,48139
"2011-03-28";67193;7,8101;17,3250725;5,161;13,87;36,782;19,1170016666667;11,41467
"2011-03-29";67419;7,822595;17,3025225;5,18845;13,92;37,902;18,6438033333333;11,56857
"2011-03-30";67997;7,78936;17,42388;5,26943;14,079;38,316;18,90621;11,684
"2011-03-31";68587;7,862555;17,6808725;5,32571;14,256;38,15;18,94471;12,05599
"2011-04-04";69704;7,924045;18,07755;5,40944;14,214;39,311;20,043105;12,10725
"2011-04-06";69037;7,792705;17,9406975;5,39297;14,214;37,984;20,1182066666667;12,00467
"2011-04-07";69176;7,754815;17,5500775;5,33944;14,13;37,636;20,3925966666667;11,92771
"2011-04-08";68718;7,60197;17,3724075;5,29826;14,004;37,661;20,391825;11,81228
"2011-04-11";68164;7,65097;17,553615;5,33944;14,029;37,238;20,04693;11,78404
"2011-04-12";66896;7,58904;17,43148;5,28454;14,004;37,23;19,27452;11,54549
"2011-04-13";66486;7,46339;17,6292175;5,28454;14,138;37,736;19,4889183333333;11,76096
"2011-04-14";66279;7,356715;17,885825;5,40121;14,113;37,338;19,2806916666667;11,79435
"2011-04-15";66684;7,38255;17,8289525;5,45611;14,214;37,072;19,4944183333333;11,85592
"2011-04-19";66158;7,352305;17,673915;5,55906;14,499;36,915;19,9254466666667;11,95334
"2011-04-20";67058;7,489465;17,819565;5,57278;14,591;37,719;20,4991416666667;11,90209
"2011-04-25";66972;7,503155;17,9228975;5,61396;14,583;38,565;20,2176783333333;11,9431
"2011-04-26";67144;7,56122;18,0193075;5,74024;14,843;38,457;20,5669566666667;11,9585
"2011-04-27";66264;7,436875;17,7448825;5,71004;14,675;37,114;20,46786;11,83791
"2011-04-28";65673;7,45419;17,7564;5,72377;14,968;35,87;19,836675;11,76096
"2011-04-29";66133;7,36556;17,8887675;5,78965;14,834;36,74;20,0659966666667;11,68916
"2011-05-02";65463;7,401735;17,2609725;5,87591;15,22;36,782;19,69732;11,79943
"2011-05-03";64318;7,73081;16,9810725;5,79489;14,918;36,807;19,3859066666667;11,84053
"2011-05-04";63616;7,59465;16,68637;5,73721;14,499;36,326;18,7098;11,84822
"2011-05-05";63407;7,720465;16,683335;5,92534;14,926;35,911;18,3426283333333;12,13033
"2011-05-06";64417;7,82534;17,07101;6,0558;15,396;35,836;19,0170783333333;12,06369
"2011-05-09";64622;7,98248;17,41102;6,45265;15,631;36,069;19,4945333333333;12,32787
"2011-05-11";63776;7,834375;16,6649;5,84844;14,926;34,833;19,4018783333333;12,13033
"2011-05-12";64003;7,79382;17,0741475;5,83059;15,362;35,123;20,2821833333333;12,06877
"2011-05-13";63235;7,813635;16,91876;5,75644;15,48;34,833;20,139115;11,91486
"2011-05-17";63673;7,601455;16,510645;5,81411;15,522;35,77;19,73127;11,74818
"2011-05-18";62841;7,61694;16,239895;5,74271;15,513;35,828;18,7488716666667;12,14834
"2011-05-19";62367;7,667325;16,14777;5,73996;15,262;34,833;18,1315033333333;12,44076
"2011-05-20";62597;7,61316;16,28144;5,67817;15,262;34,999;18,6351166666667;12,31248
"2011-05-23";62345;7,51465;16,0181375;5,68503;15,119;34,874;18,8969033333333;12,41767
"2011-05-24";63337;7,4534;16,3370325;5,6713;15,253;36,077;19,3165716666667;12,56896
"2011-05-25";63388;7,47485;16,7056075;5,62873;15,237;35,662;19,3333133333333;12,69724
"2011-05-26";64099;7,487315;16,7641425;5,62873;15,471;34,667;19,0739633333333;12,54334
"2011-05-27";64295;7,541045;16,6728225;5,65619;15,933;34,584;19,25102;12,42791
"2011-05-30";63954;7,4179;16,6534025;5,63011;15,933;34,46;19,2601633333333;12,44076
"2011-05-31";64620;7,518155;16,935285;5,64658;16,612;35,082;19,7798733333333;12,38689
"2011-06-01";63411;7,440385;16,5134725;5,54085;16,05;34,294;19,2594083333333;12,16881
"2011-06-02";64218;7,440415;16,7304725;5,61637;16,478;34,584;19,860465;12,44076
"2011-06-03";64341;7,311145;16,7349025;5,71387;16,293;34,335;20,1628116666667;12,59466
"2011-06-06";63068;7,328425;16,528345;5,6713;16;34,128;19,3836983333333;12,49201
"2011-06-07";63218;7,26375;16,47307;5,71936;15,933;34,004;19,280245;12,26115
"2011-06-08";63033;7,154055;16,12315;5,69876;16,017;33,589;19,406435;11,98412
"2011-06-09";63469;7,30856;15,9804825;5,76605;15,933;33,265;19,8675133333333;12,03029
"2011-06-10";62697;7,25308;15,76254;5,67954;15,639;32,884;19,3914683333333;11,86361
"2011-06-13";62023;7,336975;15,454975;5,62461;15,555;32,967;19,0810766666667;11,95334
"2011-06-14";62205;7,52616;15,70161;5,74134;15,866;33,174;18,87382;12,03029
"2011-06-15";61604;7,43405;15,449635;5,7125;15,874;32,718;18,5104766666667;11,54295
"2011-06-16";60881;7,401815;15,5690275;5,54771;15,396;31,98;18,045575;11,92771
"2011-06-17";61060;7,451365;15,7365475;5,63011;15,648;31,847;18,2282233333333;11,74818
"2011-06-21";61424;7,18645;16,0963675;5,81549;16,436;33,249;18,1437783333333;12,06877
"2011-06-22";61194;7,18008;16,0905925;5,75369;16,738;33,008;17,62721;11,92771
"2011-06-24";61017;7,170525;15,97524;5,76742;16,293;32,079;17,783445;12,08162
"2011-06-27";61217;7,223065;16,00132;5,78802;16,738;32,602;18,132515;12,13295
"2011-06-28";62303;7,19807;16,1738725;5,88414;17,149;33,174;18,51979;12,1842
"2011-06-29";62334;7,06589;16,362775;5,94594;16,785;32,925;18,13231;12,15603
"2011-06-30";62404;7,139085;16,55655;5,90474;16,668;32,345;17,80564;11,92256
"2011-07-01";63394;7,15373;16,64548;5,90474;16,995;33,257;18,1248383333333;12,10725
"2011-07-04";63891;7,19938;16,610535;5,92672;17,247;34,087;18,3240266666667;12,1842
"2011-07-05";63039;7,159775;16,44694;5,9734;17,289;32,842;17,630495;12,32017
"2011-07-06";62565;7,18991;16,0884575;6,00087;17,129;31,856;17,304315;12,06107
"2011-07-07";62207;7,05944;15,973495;5,9528;16,794;30,769;17,3143766666667;12,22267
"2011-07-08";61513;7,029305;15,954745;5,8457;16,626;30,918;16,9333983333333;11,92771
"2011-07-11";60224;6,83743;15,984215;5,75369;16,643;30,86;16,3360566666667;11,97904
"2011-07-12";59705;6,794835;16,1878875;5,62873;16,534;31,358;16,1298583333333;11,88154
"2011-07-13";60670;6,891245;16,94238;5,64384;16,869;30,935;16,9212366666667;12,02521
"2011-07-14";59679;6,816365;17,2157425;5,63011;17,004;30,189;16,2609416666667;11,77381
"2011-07-15";59478;6,74031;17,2090675;5,56145;16,668;29,956;16,22425;11,84822
"2011-07-19";59082;6,5376;16,74105;5,63011;16,718;30,769;16,2028883333333;11,92771
"2011-07-20";59120;6,67874;16,879205;5,59577;16,743;30,363;16,3766966666667;12,08162
"2011-07-21";60263;6,782775;17,3096025;5,58205;16,827;29,077;17,3735083333333;12,05599
"2011-07-22";60270;6,81462;17,211045;5,58891;16,785;28,613;17,7483616666667;12,15857
"2011-07-25";59971;6,667875;17,0525025;5,47905;16,701;28,447;17,3893866666667;12,09447
"2011-07-26";59340;6,584365;17,043165;5,32251;16,743;28,945;16,7663083333333;12,10725
"2011-07-27";58288;6,382095;16,6738625;5,26621;15,736;28,932;16,18329;11,79943
"2011-07-28";58708;6,300345;16,9047275;5,36645;16,198;29,482;16,2628866666667;11,84822
"2011-07-29";58823;6,61175;16,8223975;5,19068;15,968;29,617;16,3612583333333;11,85076
"2011-08-01";58536;6,592725;16,820925;5,19068;15,71;30,454;16,3996916666667;11,75072
"2011-08-02";57311;6,492065;16,48034;5,28269;15,271;29,363;15,9671183333333;11,59428
"2011-08-03";56017;6,41425;16,3915175;5,23188;15,34;28,847;15,7504133333333;11,37619
"2011-08-04";52811;5,91279;15,2890475;5,10692;14,737;28,339;14,527855;11,23514
"2011-08-05";52949;5,833065;15,3466525;5,19068;14,892;27,959;14,95335;11,00943
"2011-08-08";48668;5,161215;13,671045;5,07671;14,118;27,206;14,086435;10,00389
"2011-08-09";51151;5,46717;14,186185;5,12202;14,505;28,323;15,40525;10,51694
"2011-08-10";51395;5,59159;14,19208;5,12889;14,316;28,762;15,1543233333333;10,4733
"2011-08-11";53343;5,69894;14,5595775;5,39666;15,09;30,023;16,0979883333333;10,77088
"2011-08-12";53473;5,70937;14,8175225;5,47905;14,47;30,353;15,2787616666667;10,64006
"2011-08-16";54324;5,74813;15,262175;5,73996;15,254;31,3;15,7700016666667;11,0299
"2011-08-17";55073;5,68656;15,454225;5,73996;15,28;31,224;16,1147916666667;11,23514
"2011-08-18";53134;5,486435;14,9198175;5,7125;15,667;30,226;15,1447633333333;10,77342
"2011-08-19";52448;5,427095;14,79583;5,76742;15,727;29,744;15,2510583333333;10,51694
"2011-08-22";52440;5,49893;14,7038425;5,80038;15,753;29,228;15,2034866666667;10,51694
"2011-08-23";53787;5,67366;15,0035475;5,90337;16,235;31,368;15,73763;10,77088
"2011-08-24";53796;5,70809;14,938355;5,95967;16,192;31,85;15,5494733333333;10,84268
"2011-08-25";52953;5,576345;14,7186025;5,93358;16,097;32,315;15,2092983333333;11,17358
"2011-08-26";53351;5,596215;14,84578;5,82098;15,848;32,789;15,31811;10,894
"2011-08-29";54861;5,789015;15,0938675;5,95967;16,261;31,52;16,2294283333333;11,28131
"2011-08-30";55385;5,971855;15,0402725;6,04344;16,442;32,129;16,811235;11,31463
"2011-08-31";56495;6,09549;15,45748;6,24805;17,113;32,248;17,1972366666667;11,79943
"2011-09-01";58118;6,15344;15,8290975;6,2659;16,829;32,908;18,3831966666667;11,64553
"2011-09-02";56532;6,02134;15,61061;6,17939;16,975;31,47;17,2875416666667;11,54295
"2011-09-05";54998;5,779025;15,446585;6,04206;16,476;31,639;16,5807166666667;11,01967
"2011-09-06";56607;6,096715;15,71806;6,04069;16,734;32,197;17,32461;11,59428
"2011-09-08";57624;6,16776;15,988355;6,04206;17,01;32,315;17,7508933333333;11,77381
"2011-09-09";55778;5,96589;15,8487125;6,04206;16,39;30,708;16,563165;11,46346
"2011-09-12";55685;6,1321;15,8176875;6,08188;16,382;31,554;16,3287933333333;11,48139
"2011-09-13";55544;6,293575;15,8983875;6,11072;16,382;31,072;15,8816166666667;11,36342
"2011-09-14";56286;6,542015;16,120085;6,17252;16,476;31,047;15,938665;11,5635
"2011-09-15";56381;6,64956;16,01386;6,18625;16,399;29,71;15,7744666666667;11,57373
"2011-09-16";57210;6,76304;16,123585;6,28924;16,76;29,693;16,0935783333333;12,00982
"2011-09-19";57103;6,87241;16,2118225;6,33043;16,958;29,059;15,371905;12,05599
"2011-09-20";56379;6,71666;15,892425;6,3579;16,803;27,324;14,4170816666667;11,92771
"2011-09-21";55982;7,01418;15,7092525;6,34554;16,786;27,155;13,9866016666667;11,79943
"2011-09-22";53280;6,66775;14,7173325;6,18625;16,289;26,656;13,2038216666667;11,56857
"2011-09-23";53230;6,7778;14,9847425;6,22058;15,876;27,578;13,4909716666667;11,14795
"2011-09-27";53920;6,97372;15,0882475;6,13682;16,255;28,035;13,4890516666667;11,1915
"2011-09-28";53270;6,9649;15,08578;6,23431;16,065;27,494;13,1702516666667;11,20951
